time,avg_stress_yy,max_disp_x,max_vonmises,top_disp_y
0.95267578124999,-4.7890133549946,0.36754613871204,5.7318424334915,-0.285802734375
0.95269531249999,-4.7891083620235,0.36755619795945,5.7319447814017,-0.28580859375
0.95271484374999,-4.7892033681749,0.36756625732529,5.7320471277897,-0.285814453125
0.95273437499999,-4.7892983734488,0.36757631680954,5.7321494726556,-0.2858203125
0.95275390624999,-4.7893933778451,0.36758637641221,5.7322518159994,-0.285826171875
0.95277343749999,-4.7894883813637,0.3675964361333,5.7323541578213,-0.28583203125
0.95279296874999,-4.7895833840047,0.3676064959728,5.7324564981212,-0.285837890625
0.95281249999999,-4.7896783857679,0.36761655593072,5.7325588368993,-0.28584375
0.95283203124999,-4.7897733866534,0.36762661600706,5.7326611741558,-0.285849609375
0.95285156249999,-4.7898683866611,0.36763667620182,5.7327635098905,-0.28585546875
0.95287109374999,-4.7899633857909,0.367646736515,5.7328658441037,-0.285861328125
0.95289062499999,-4.7900583840427,0.36765679694659,5.7329681767954,-0.2858671875
0.95291015624999,-4.7901533814167,0.3676668574966,5.7330705079657,-0.285873046875
0.95292968749999,-4.7902483779126,0.36767691816503,5.7331728376147,-0.28587890625
0.95294921874999,-4.7903433735305,0.36768697895187,5.7332751657424,-0.285884765625
0.95296874999999,-4.7904383682704,0.36769703985713,5.7333774923489,-0.285890625
0.95298828124999,-4.790533362132,0.36770710088081,5.7334798174344,-0.285896484375
0.95300781249999,-4.7906283551156,0.3677171620229,5.7335821409988,-0.28590234375
0.95302734374999,-4.7907233472208,0.36772722328341,5.7336844630423,-0.285908203125
0.95304687499999,-4.7908183384479,0.36773728466234,5.733786783565,-0.2859140625
0.95306640624999,-4.7909133287966,0.36774734615968,5.7338891025669,-0.285919921875
0.95308593749999,-4.7910083182669,0.36775740777544,5.7339914200481,-0.28592578125
0.95310546874999,-4.7911033068589,0.36776746950961,5.7340937360087,-0.285931640625
0.95312499999999,-4.7911982945724,0.3677775313622,5.7341960504488,-0.2859375
0.95314453124999,-4.7912932814074,0.36778759333321,5.7342983633685,-0.285943359375
0.95316406249999,-4.7913882673639,0.36779765542263,5.7344006747678,-0.28594921875
0.95318359374999,-4.7914832524418,0.36780771763047,5.7345029846468,-0.285955078125
0.95320312499999,-4.7915782366411,0.36781777995672,5.7346052930056,-0.2859609375
0.95322265624999,-4.7916732199617,0.36782784240139,5.7347075998443,-0.285966796875
0.95324218749999,-4.7917682024036,0.36783790496447,5.7348099051629,-0.28597265625
0.95326171874999,-4.7918631839667,0.36784796764597,5.7349122089616,-0.285978515625
0.95328124999999,-4.791958164651,0.36785803044589,5.7350145112404,-0.285984375
0.95330078124999,-4.7920531444565,0.36786809336421,5.7351168119994,-0.285990234375
0.95332031249999,-4.7921481233831,0.36787815640096,5.7352191112387,-0.28599609375
0.95333984374999,-4.7922431014307,0.36788821955612,5.7353214089584,-0.286001953125
0.95335937499999,-4.7923380785993,0.36789828282969,5.7354237051585,-0.2860078125
0.95337890624999,-4.7924330548889,0.36790834622168,5.7355259998391,-0.286013671875
0.95339843749999,-4.7925280302995,0.36791840973208,5.7356282930003,-0.28601953125
0.95341796874999,-4.7926230048309,0.36792847336089,5.7357305846422,-0.286025390625
0.95343749999999,-4.7927179784831,0.36793853710813,5.7358328747649,-0.28603125
0.95345703124999,-4.7928129512561,0.36794860097377,5.7359351633685,-0.286037109375
0.95347656249999,-4.7929079231499,0.36795866495783,5.736037450453,-0.28604296875
0.95349609374999,-4.7930028941644,0.3679687290603,5.7361397360185,-0.286048828125
0.95351562499999,-4.7930978642995,0.36797879328119,5.736242020065,-0.2860546875
0.95353515624999,-4.7931928335552,0.36798885762049,5.7363443025928,-0.286060546875
0.95355468749999,-4.7932878019315,0.3679989220782,5.7364465836018,-0.28606640625
0.95357421874999,-4.7933827694284,0.36800898665433,5.7365488630922,-0.286072265625
0.95359374999999,-4.793477736044,0.36801905134895,5.736651141021,-0.286078125
0.95361328124999,-4.7935727017817,0.3680291161619,5.7367534174743,-0.286083984375
0.95363281249999,-4.7936676666398,0.36803918109327,5.7368556924091,-0.28608984375
0.95365234374999,-4.7937626306182,0.36804924614305,5.7369579658256,-0.286095703125
0.95367187499999,-4.793857593717,0.36805931131124,5.7370602377238,-0.2861015625
0.95369140624999,-4.7939525559359,0.36806937659784,5.7371625081039,-0.286107421875
0.95371093749999,-4.7940475172751,0.36807944200286,5.7372647769659,-0.28611328125
0.95373046874999,-4.7941424777345,0.36808950752629,5.7373670443099,-0.286119140625
0.95374999999999,-4.7942374373139,0.36809957316814,5.7374693101359,-0.286125
0.95376953124999,-4.7943323960134,0.36810963892839,5.7375715744441,-0.286130859375
0.95378906249999,-4.794427353833,0.36811970480706,5.7376738372345,-0.28613671875
0.95380859374999,-4.7945223107725,0.36812977080414,5.7377760985072,-0.286142578125
0.95382812499999,-4.7946172668319,0.36813983691963,5.7378783582624,-0.2861484375
0.95384765624999,-4.7947122220113,0.36814990315353,5.7379806165,-0.286154296875
0.95386718749999,-4.7948071763105,0.36815996950585,5.7380828732201,-0.28616015625
0.95388671874999,-4.7949021297295,0.36817003597658,5.738185128423,-0.286166015625
0.95390624999999,-4.7949970822682,0.36818010256572,5.7382873821085,-0.286171875
0.95392578124999,-4.7950920339266,0.36819016927327,5.7383896342768,-0.286177734375
0.95394531249999,-4.7951869847047,0.36820023609923,5.7384918849281,-0.28618359375
0.95396484374999,-4.7952819346025,0.3682103030436,5.7385941340622,-0.286189453125
0.95398437499999,-4.7953768836198,0.36822037010639,5.7386963816795,-0.2861953125
0.95400390624999,-4.7954718317566,0.36823043728758,5.7387986277799,-0.286201171875
0.95402343749999,-4.7955667790129,0.36824050458719,5.7389008723635,-0.28620703125
0.95404296874999,-4.7956617253887,0.3682505720052,5.7390031154304,-0.286212890625
0.95406249999999,-4.7957566708838,0.36826063954163,5.7391053569806,-0.28621875
0.95408203124999,-4.7958516154983,0.36827070719647,5.7392075970143,-0.286224609375
0.95410156249999,-4.7959465592321,0.36828077496972,5.7393098355316,-0.28623046875
0.95412109374999,-4.7960415020852,0.36829084286138,5.7394120725325,-0.286236328125
0.95414062499999,-4.7961364440575,0.36830091087145,5.7395143080171,-0.2862421875
0.95416015624999,-4.7962313851489,0.36831097899993,5.7396165419855,-0.286248046875
0.95417968749999,-4.7963263253595,0.36832104724682,5.7397187744377,-0.28625390625
0.95419921874999,-4.7964212646891,0.36833111561212,5.7398210053739,-0.286259765625
0.95421874999999,-4.7965162031378,0.36834118409583,5.7399232347942,-0.286265625
0.95423828124999,-4.7966111407055,0.36835125269795,5.7400254626985,-0.286271484375
0.95425781249999,-4.7967060773921,0.36836132141848,5.7401276890871,-0.28627734375
0.95427734374999,-4.7968010131976,0.36837139025742,5.7402299139599,-0.286283203125
0.95429687499999,-4.796895948122,0.36838145921476,5.7403321373171,-0.2862890625
0.95431640624999,-4.7969908821652,0.36839152829052,5.7404343591588,-0.286294921875
0.95433593749999,-4.7970858153271,0.36840159748469,5.7405365794849,-0.28630078125
0.95435546874999,-4.7971807476078,0.36841166679726,5.7406387982957,-0.286306640625
0.95437499999999,-4.7972756790072,0.36842173622825,5.7407410155912,-0.2863125
0.95439453124999,-4.7973706095251,0.36843180577764,5.7408432313714,-0.286318359375
0.95441406249999,-4.7974655391617,0.36844187544545,5.7409454456365,-0.28632421875
0.95443359374999,-4.7975604679168,0.36845194523166,5.7410476583866,-0.286330078125
0.95445312499999,-4.7976553957904,0.36846201513628,5.7411498696216,-0.2863359375
0.95447265624999,-4.7977503227825,0.36847208515931,5.7412520793418,-0.286341796875
0.95449218749999,-4.7978452488929,0.36848215530074,5.7413542875472,-0.28634765625
0.95451171874999,-4.7979401741217,0.36849222556059,5.7414564942378,-0.286353515625
0.95453124999999,-4.7980350984689,0.36850229593884,5.7415586994138,-0.286359375
0.95455078124999,-4.7981300219343,0.3685123664355,5.7416609030752,-0.286365234375
0.95457031249999,-4.7982249445179,0.36852243705057,5.7417631052221,-0.28637109375
0.95458984374999,-4.7983198662197,0.36853250778405,5.7418653058546,-0.286376953125
0.95460937499999,-4.7984147870397,0.36854257863593,5.7419675049728,-0.2863828125
0.95462890624999,-4.7985097069778,0.36855264960623,5.7420697025768,-0.286388671875
0.95464843749999,-4.7986046260338,0.36856272069493,5.7421718986666,-0.28639453125
0.95466796874999,-4.798699544208,0.36857279190203,5.7422740932423,-0.286400390625
0.95468749999999,-4.7987944615,0.36858286322755,5.7423762863041,-0.28640625
0.95470703124999,-4.79888937791,0.36859293467147,5.742478477852,-0.286412109375
0.95472656249999,-4.7989842934378,0.3686030062338,5.742580667886,-0.28641796875
0.95474609374999,-4.7990792080835,0.36861307791453,5.7426828564063,-0.286423828125
0.95476562499999,-4.7991741218469,0.36862314971368,5.7427850434129,-0.2864296875
0.95478515624999,-4.7992690347281,0.36863322163122,5.742887228906,-0.286435546875
0.95480468749999,-4.799363946727,0.36864329366718,5.7429894128856,-0.28644140625
0.95482421874999,-4.7994588578435,0.36865336582154,5.7430915953517,-0.286447265625
0.95484374999999,-4.7995537680776,0.36866343809431,5.7431937763046,-0.286453125
0.95486328124999,-4.7996486774293,0.36867351048549,5.7432959557442,-0.286458984375
0.95488281249999,-4.7997435858984,0.36868358299507,5.7433981336706,-0.28646484375
0.95490234374999,-4.7998384934851,0.36869365562305,5.743500310084,-0.286470703125
0.95492187499999,-4.7999334001891,0.36870372836945,5.7436024849844,-0.2864765625
0.95494140624999,-4.8000283060106,0.36871380123425,5.7437046583718,-0.286482421875
0.95496093749999,-4.8001232109494,0.36872387421745,5.7438068302465,-0.28648828125
0.95498046874999,-4.8002181150054,0.36873394731906,5.7439090006084,-0.286494140625
0.95499999999999,-4.8003130181787,0.36874402053908,5.7440111694576,-0.2865
0.95501953124999,-4.8004079204692,0.3687540938775,5.7441133367943,-0.286505859375
0.95503906249999,-4.8005028218769,0.36876416733433,5.7442155026184,-0.28651171875
0.95505859374999,-4.8005977224016,0.36877424090956,5.7443176669302,-0.286517578125
0.95507812499999,-4.8006926220434,0.36878431460319,5.7444198297296,-0.2865234375
0.95509765624999,-4.8007875208023,0.36879438841524,5.7445219910168,-0.286529296875
0.95511718749999,-4.8008824186781,0.36880446234568,5.7446241507918,-0.28653515625
0.95513671874999,-4.8009773156708,0.36881453639453,5.7447263090548,-0.286541015625
0.95515624999999,-4.8010722117804,0.36882461056179,5.7448284658057,-0.286546875
0.95517578124999,-4.8011671070069,0.36883468484745,5.7449306210448,-0.286552734375
0.95519531249999,-4.8012620013501,0.36884475925152,5.745032774772,-0.28655859375
0.95521484374999,-4.8013568948101,0.36885483377399,5.7451349269874,-0.286564453125
0.95523437499999,-4.8014517873868,0.36886490841486,5.7452370776913,-0.2865703125
0.95525390624999,-4.8015466790802,0.36887498317414,5.7453392268835,-0.286576171875
0.95527343749999,-4.8016415698902,0.36888505805182,5.7454413745642,-0.28658203125
0.95529296874999,-4.8017364598167,0.3688951330479,5.7455435207336,-0.286587890625
0.95531249999999,-4.8018313488598,0.36890520816239,5.7456456653916,-0.28659375
0.95533203124999,-4.8019262370193,0.36891528339529,5.7457478085384,-0.286599609375
0.95535156249999,-4.8020211242953,0.36892535874658,5.745849950174,-0.28660546875
0.95537109374999,-4.8021160106877,0.36893543421628,5.7459520902985,-0.286611328125
0.95539062499999,-4.8022108961964,0.36894550980439,5.746054228912,-0.2866171875
0.95541015624999,-4.8023057808215,0.36895558551089,5.7461563660147,-0.286623046875
0.95542968749999,-4.8024006645627,0.3689656613358,5.7462585016065,-0.28662890625
0.95544921874999,-4.8024955474203,0.36897573727912,5.7463606356876,-0.286634765625
0.95546874999999,-4.8025904293939,0.36898581334083,5.746462768258,-0.286640625
0.95548828124999,-4.8026853104837,0.36899588952095,5.7465648993178,-0.286646484375
0.95550781249999,-4.8027801906896,0.36900596581947,5.7466670288672,-0.28665234375
0.95552734374999,-4.8028750700115,0.3690160422364,5.7467691569061,-0.286658203125
0.95554687499999,-4.8029699484494,0.36902611877172,5.7468712834347,-0.2866640625
0.95556640624999,-4.8030648260032,0.36903619542545,5.7469734084531,-0.286669921875
0.95558593749999,-4.8031597026729,0.36904627219758,5.7470755319614,-0.28667578125
0.95560546874999,-4.8032545784585,0.36905634908811,5.7471776539595,-0.286681640625
0.95562499999999,-4.8033494533599,0.36906642609705,5.7472797744477,-0.2866875
0.95564453124999,-4.8034443273771,0.36907650322439,5.747381893426,-0.286693359375
0.95566406249999,-4.80353920051,0.36908658047012,5.7474840108945,-0.28669921875
0.95568359374999,-4.8036340727586,0.36909665783426,5.7475861268532,-0.286705078125
0.95570312499999,-4.8037289441227,0.36910673531681,5.7476882413023,-0.2867109375
0.95572265624999,-4.8038238146025,0.36911681291775,5.7477903542418,-0.286716796875
0.95574218749999,-4.8039186841979,0.36912689063709,5.7478924656718,-0.28672265625
0.95576171874999,-4.8040135529087,0.36913696847484,5.7479945755925,-0.286728515625
0.95578124999999,-4.8041084207349,0.36914704643099,5.7480966840038,-0.286734375
0.95580078124999,-4.8042032876766,0.36915712450554,5.7481987909059,-0.286740234375
0.95582031249999,-4.8042981537337,0.36916720269848,5.7483008962989,-0.28674609375
0.95583984374999,-4.804393018906,0.36917728100983,5.7484030001828,-0.286751953125
0.95585937499999,-4.8044878831937,0.36918735943958,5.7485051025577,-0.2867578125
0.95587890624999,-4.8045827465966,0.36919743798774,5.7486072034237,-0.286763671875
0.95589843749999,-4.8046776091146,0.36920751665429,5.748709302781,-0.28676953125
0.95591796874999,-4.8047724707478,0.36921759543924,5.7488114006295,-0.286775390625
0.95593749999999,-4.8048673314961,0.36922767434259,5.7489134969693,-0.28678125
0.95595703124999,-4.8049621913594,0.36923775336434,5.7490155918007,-0.286787109375
0.95597656249999,-4.8050570503378,0.3692478325045,5.7491176851235,-0.28679296875
0.95599609374999,-4.8051519084311,0.36925791176305,5.749219776938,-0.286798828125
0.95601562499999,-4.8052467656393,0.36926799114,5.7493218672441,-0.2868046875
0.95603515624999,-4.8053416219624,0.36927807063535,5.7494239560421,-0.286810546875
0.95605468749999,-4.8054364774004,0.3692881502491,5.7495260433319,-0.28681640625
0.95607421874999,-4.8055313319531,0.36929822998126,5.7496281291136,-0.286822265625
0.95609374999999,-4.8056261856205,0.36930830983181,5.7497302133875,-0.286828125
0.95611328124999,-4.8057210384027,0.36931838980076,5.7498322961534,-0.286833984375
0.95613281249999,-4.8058158902995,0.3693284698881,5.7499343774115,-0.28683984375
0.95615234374999,-4.8059107413109,0.36933855009385,5.750036457162,-0.286845703125
0.95617187499999,-4.8060055914368,0.369348630418,5.7501385354048,-0.2868515625
0.95619140624999,-4.8061004406773,0.36935871086054,5.7502406121401,-0.286857421875
0.95621093749999,-4.8061952890322,0.36936879142149,5.7503426873679,-0.28686328125
0.95623046874999,-4.8062901365016,0.36937887210083,5.7504447610883,-0.286869140625
0.95624999999999,-4.8063849830854,0.36938895289857,5.7505468333015,-0.286875
0.95626953124999,-4.8064798287835,0.36939903381471,5.7506489040075,-0.286880859375
0.95628906249999,-4.8065746735959,0.36940911484925,5.7507509732063,-0.28688671875
0.95630859374999,-4.8066695175225,0.36941919600219,5.7508530408981,-0.286892578125
0.95632812499999,-4.8067643605633,0.36942927727352,5.750955107083,-0.2868984375
0.95634765624999,-4.8068592027183,0.36943935866325,5.751057171761,-0.286904296875
0.95636718749999,-4.8069540439874,0.36944944017138,5.7511592349323,-0.28691015625
0.95638671874999,-4.8070488843706,0.36945952179791,5.7512612965969,-0.286916015625
0.95640624999999,-4.8071437238678,0.36946960354284,5.7513633567548,-0.286921875
0.95642578124999,-4.807238562479,0.36947968540616,5.7514654154063,-0.286927734375
0.95644531249999,-4.8073334002042,0.36948976738788,5.7515674725513,-0.28693359375
0.95646484374999,-4.8074282370432,0.369499849488,5.7516695281899,-0.286939453125
0.95648437499999,-4.807523072996,0.36950993170651,5.7517715823223,-0.2869453125
0.95650390624999,-4.8076179080627,0.36952001404342,5.7518736349485,-0.286951171875
0.95652343749999,-4.8077127422431,0.36953009649873,5.7519756860686,-0.28695703125
0.95654296874999,-4.8078075755373,0.36954017907244,5.7520777356827,-0.286962890625
0.95656249999999,-4.8079024079451,0.36955026176454,5.7521797837909,-0.28696875
0.95658203124999,-4.8079972394665,0.36956034457504,5.7522818303933,-0.286974609375
0.95660156249999,-4.8080920701016,0.36957042750393,5.7523838754899,-0.28698046875
0.95662109374999,-4.8081868998501,0.36958051055123,5.7524859190808,-0.286986328125
0.95664062499999,-4.8082817287121,0.36959059371691,5.7525879611662,-0.2869921875
0.95666015624999,-4.8083765566876,0.369600677001,5.752690001746,-0.286998046875
0.95667968749999,-4.8084713837765,0.36961076040348,5.7527920408205,-0.28700390625
0.95669921874999,-4.8085662099788,0.36962084392436,5.7528940783896,-0.287009765625
0.95671874999999,-4.8086610352943,0.36963092756363,5.7529961144535,-0.287015625
0.95673828124999,-4.8087558597232,0.36964101132129,5.7530981490122,-0.287021484375
0.95675781249999,-4.8088506832652,0.36965109519736,5.7532001820659,-0.28702734375
0.95677734374999,-4.8089455059205,0.36966117919182,5.7533022136145,-0.287033203125
0.95679687499999,-4.8090403276888,0.36967126330467,5.7534042436583,-0.2870390625
0.95681640624999,-4.8091351485703,0.36968134753592,5.7535062721973,-0.287044921875
